id,features,label
S001,0.35185185185185186 0.23255813953488372 0.24999999999999994 0.1666666666666666 0.9090909090909091,cat
S002,0.46296296296296297 0.46511627906976744 0.4999999999999999 0.3333333333333333 1,dog
S003,0.14814814814814814 0.5174418604651163 0 0.0833333333333333 0.2727272727272727,
S004,0.6666666666666666 0.9302325581395349 0.7499999999999998 0.5833333333333333 0.5909090909090908,bird
S005,1 0.5813953488372093 0.8749999999999999 1 0.09090909090909098,cat
S006,0 0 0.12499999999999997 0 0,
S007,0.8703703703703703 0.5174418604651163 0.625 0.8333333333333331 0.7727272727272726,fox
S008,0.5555555555555556 0.7674418604651163 0.37500000000000006 0.21666666666666665 0.40909090909090917,dog
S009,0.2037037037037037 0.16279069767441862 0.1874999999999999 0.11666666666666665 0.20454545454545445,
S010,0.7037037037037037 1 1 0.6999999999999998 0.9545454545454545,bird
